Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,3212755,13.666
24,6,2,3050979,11.480
24,6,3,3056631,10.752
24,6,4,3274020,59.648
24,6,5,3240052,11.104
24,7,1,7432566,49.685
24,7,2,7968185,99.156
24,7,3,7209827,95.029
24,7,4,6848852,44.396
24,7,5,8254637,105.707
28,6,1,8390849,100.750
